id,timestamp,content_id,event,user_id,page
37525,2022-08-05 16:16:45.062202,ERY_ERLS_PCF2-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_ERY_ERLS_PCF2-001
37535,2022-08-05 16:16:48.608772,GLW_CBCA_1953_169-001,click,d241da37-939f-405c-982e-f709454639a2,index
37567,2022-08-05 16:17:02.119876,SOM_VAG_BATVG_P_1997_2-001,click,d241da37-939f-405c-982e-f709454639a2,index
37605,2022-08-05 16:17:17.145757,NY_YAG_YORAG_263-001,click,d241da37-939f-405c-982e-f709454639a2,index
37647,2022-08-05 16:17:32.337969,NG_NG_NG2904-001,click,d241da37-939f-405c-982e-f709454639a2,index
37683,2022-08-05 16:17:46.436869,NY_NRM_1977_5784-001,click,d241da37-939f-405c-982e-f709454639a2,index
37697,2022-08-05 16:17:53.682476,NY_NRM_1977_5784-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NY_NRM_1977_5784-001
37703,2022-08-05 16:17:55.803212,NY_NRM_1977_5784-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NY_NRM_1977_5784-001
37748,2022-08-05 16:18:11.240914,BST_RWA_695-001,click,d241da37-939f-405c-982e-f709454639a2,index
37767,2022-08-05 16:18:15.610519,BST_RWA_695-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_BST_RWA_695-001
37813,2022-08-05 16:18:29.666406,NLW_NLW_gcf10280-001,click,d241da37-939f-405c-982e-f709454639a2,index
37847,2022-08-05 16:18:42.040972,GMIII_MCAG_1938_492-001,click,d241da37-939f-405c-982e-f709454639a2,index
37854,2022-08-05 16:18:44.062687,GMIII_MCAG_1938_492-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_GMIII_MCAG_1938_492-001
37896,2022-08-05 16:19:03.111551,CDN_WELL_V_17193-001,click,d241da37-939f-405c-982e-f709454639a2,index
37905,2022-08-05 16:19:10.607331,CDN_WELL_V_17193-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_CDN_WELL_V_17193-001
37915,2022-08-05 16:19:12.650064,CDN_WELL_V_17193-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_CDN_WELL_V_17193-001
37932,2022-08-05 16:19:16.327835,TATE_TATE_T00733_10-001,click,d241da37-939f-405c-982e-f709454639a2,index
37950,2022-08-05 16:19:24.166874,GAC_GAC_0_735-001,click,d241da37-939f-405c-982e-f709454639a2,index
37973,2022-08-05 16:19:30.523146,GAC_GAC_0_735-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_GAC_GAC_0_735-001
37979,2022-08-05 16:19:32.294415,GAC_GAC_0_735-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_GAC_GAC_0_735-001
37989,2022-08-05 16:19:36.672580,SW_NPMAG_1954_112-001,click,d241da37-939f-405c-982e-f709454639a2,index
38004,2022-08-05 16:19:40.212537,SW_NPMAG_1954_112-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_SW_NPMAG_1954_112-001
38015,2022-08-05 16:19:42.327215,DUN_DAGM_10_1950-001,click,d241da37-939f-405c-982e-f709454639a2,index
38026,2022-08-05 16:19:47.313851,DUN_DAGM_10_1950-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_DUN_DAGM_10_1950-001
38029,2022-08-05 16:19:48.623228,MER_WGM_682-001,click,d241da37-939f-405c-982e-f709454639a2,index
38048,2022-08-05 16:19:53.268411,MER_WGM_682-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_MER_WGM_682-001
38059,2022-08-05 16:19:56.537926,MER_WGM_682-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_MER_WGM_682-001
38073,2022-08-05 16:20:00.090093,SYO_DON_DONMG_514_64-001,click,d241da37-939f-405c-982e-f709454639a2,index
38088,2022-08-05 16:20:03.943251,SYO_DON_DONMG_514_64-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_SYO_DON_DONMG_514_64-001
38121,2022-08-05 16:20:12.702054,DUN_DAGM_10_1950-001,click,d241da37-939f-405c-982e-f709454639a2,index
38136,2022-08-05 16:20:16.623593,DUN_DAGM_10_1950-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_DUN_DAGM_10_1950-001
38147,2022-08-05 16:20:19.351445,ESX_COM_COLEM_1955_2169A-001,click,d241da37-939f-405c-982e-f709454639a2,index
38187,2022-08-05 16:20:30.701512,TWMS_SUN_TWCMS_B4562-001,click,d241da37-939f-405c-982e-f709454639a2,index
38201,2022-08-05 16:20:33.689907,TWMS_SUN_TWCMS_B4562-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_TWMS_SUN_TWCMS_B4562-001
38238,2022-08-05 16:20:42.912291,LAN_CLICAS_CL1098-001,click,d241da37-939f-405c-982e-f709454639a2,index
38256,2022-08-05 16:20:46.134455,LAN_CLICAS_CL1098-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_LAN_CLICAS_CL1098-001
38270,2022-08-05 16:20:49.295168,SS_DGCA_ANMUS_13-001,click,d241da37-939f-405c-982e-f709454639a2,index
38290,2022-08-05 16:20:53.953652,SS_DGCA_ANMUS_13-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_SS_DGCA_ANMUS_13-001
38298,2022-08-05 16:20:55.624093,HSW_RAH_PCF01-001,click,d241da37-939f-405c-982e-f709454639a2,index
38363,2022-08-05 16:21:13.371289,MER_WGM_W186-001,click,d241da37-939f-405c-982e-f709454639a2,index
38381,2022-08-05 16:21:18.149553,MER_WGM_W186-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_MER_WGM_W186-001
38416,2022-08-05 16:21:25.857943,OU_TQC_PCF29-001,click,d241da37-939f-405c-982e-f709454639a2,index
38462,2022-08-05 16:21:39.195950,NTIV_OSTP_771206-001,click,d241da37-939f-405c-982e-f709454639a2,index
38512,2022-08-05 16:21:50.631387,NTI_MCH_597992-001,click,d241da37-939f-405c-982e-f709454639a2,index
38519,2022-08-05 16:21:52.679865,NTI_MCH_597992-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NTI_MCH_597992-001
38539,2022-08-05 16:21:57.223861,DEV_DAWHOSP_PCF1-001,click,d241da37-939f-405c-982e-f709454639a2,index
38619,2022-08-05 16:22:22.713275,GMI_OLD_3_47-001,click,d241da37-939f-405c-982e-f709454639a2,index
38663,2022-08-05 16:22:53.390799,TATE_TATE_N05791_10-001,click,d241da37-939f-405c-982e-f709454639a2,index
38668,2022-08-05 16:22:55.691787,TATE_TATE_N05791_10-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_TATE_TATE_N05791_10-001
38676,2022-08-05 16:22:59.788759,HRT_HETFM_1681_1-001,click,d241da37-939f-405c-982e-f709454639a2,index
38691,2022-08-05 16:23:08.860763,HRT_HETFM_1681_1-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_HRT_HETFM_1681_1-001
38696,2022-08-05 16:23:11.448465,HRT_HETFM_1681_1-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_HRT_HETFM_1681_1-001
38708,2022-08-05 16:23:17.287902,CI_JSMPH_3-001,click,d241da37-939f-405c-982e-f709454639a2,index
39194,2022-08-05 16:30:49.063038,SS_NACO_SATAM_1992_0071-001,click,d241da37-939f-405c-982e-f709454639a2,index
39199,2022-08-05 16:30:53.365106,SS_NACO_SATAM_1992_0071-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_SS_NACO_SATAM_1992_0071-001
39201,2022-08-05 16:30:57.992114,SS_NACO_SATAM_1992_0071-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_SS_NACO_SATAM_1992_0071-001
39207,2022-08-05 16:31:05.111442,ESX_COM_COLEM_1955_2169A-001,click,d241da37-939f-405c-982e-f709454639a2,index
39213,2022-08-05 16:31:09.225273,ESX_COM_COLEM_1955_2169A-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_ESX_COM_COLEM_1955_2169A-001
39214,2022-08-05 16:31:11.200902,ESX_COM_COLEM_1955_2169A-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_ESX_COM_COLEM_1955_2169A-001
39216,2022-08-05 16:31:18.634447,LSW_CROY_M_1993_47-001,click,d241da37-939f-405c-982e-f709454639a2,index
39218,2022-08-05 16:31:21.933848,LSW_CROY_M_1993_47-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_LSW_CROY_M_1993_47-001
39221,2022-08-05 16:31:30.659040,STF_WAG_OP116-001,click,d241da37-939f-405c-982e-f709454639a2,index
39223,2022-08-05 16:31:37.757292,STF_WAG_OP116-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_STF_WAG_OP116-001
39224,2022-08-05 16:31:40.840986,STF_WAG_OP116-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_STF_WAG_OP116-001
39225,2022-08-05 16:31:48.375736,TWMS_SAG_TWCMS_B3774-001,click,d241da37-939f-405c-982e-f709454639a2,index
39230,2022-08-05 16:32:03.638899,DBY_DEMAG_1972_629_2A-001,click,d241da37-939f-405c-982e-f709454639a2,index
39232,2022-08-05 16:32:06.849001,DBY_DEMAG_1972_629_2A-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_DBY_DEMAG_1972_629_2A-001
39239,2022-08-05 16:32:18.066330,NTS_FVE_84_118-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NTS_FVE_84_118-001
39257,2022-08-05 16:32:46.171160,GLW_KATM_K5935-001,click,d241da37-939f-405c-982e-f709454639a2,index
39261,2022-08-05 16:32:51.088369,GLW_KATM_K5935-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_GLW_KATM_K5935-001
39262,2022-08-05 16:32:53.151100,NI_NMNI_HOYFM_HW_H229-001,click,d241da37-939f-405c-982e-f709454639a2,index
39274,2022-08-05 16:33:24.336028,BRM_BMAG_1943P4-001,click,d241da37-939f-405c-982e-f709454639a2,index
39280,2022-08-05 16:33:38.701132,GMIII_MCAG_1979_595-001,click,d241da37-939f-405c-982e-f709454639a2,index
39288,2022-08-05 16:33:52.583132,NTI_PNC_121023-001,click,d241da37-939f-405c-982e-f709454639a2,index
39305,2022-08-05 16:34:48.369296,LAN_LCITY_LTH014-001,click,d241da37-939f-405c-982e-f709454639a2,index
39310,2022-08-05 16:35:00.484334,ES_RAG_STOM45-001,click,d241da37-939f-405c-982e-f709454639a2,index
39315,2022-08-05 16:35:11.434689,BST_RWA_108-001,click,d241da37-939f-405c-982e-f709454639a2,index
39329,2022-08-05 16:35:32.604943,DEV_RAMM_354-001,click,d241da37-939f-405c-982e-f709454639a2,index
39339,2022-08-05 16:35:45.692953,WS_CHTC_001_008-001,click,d241da37-939f-405c-982e-f709454639a2,index
39344,2022-08-05 16:35:49.596001,WS_CHTC_001_008-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_WS_CHTC_001_008-001
39347,2022-08-05 16:35:52.467248,WS_CHTC_001_008-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_WS_CHTC_001_008-001
39354,2022-08-05 16:36:02.569953,KT_TW_08_015-001,click,d241da37-939f-405c-982e-f709454639a2,index
39357,2022-08-05 16:36:05.888186,KT_TW_08_015-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_KT_TW_08_015-001
39377,2022-08-05 16:36:28.802359,GMIII_MCAG_1979_595-001,click,d241da37-939f-405c-982e-f709454639a2,index
39381,2022-08-05 16:36:32.921243,GMIII_MCAG_1979_595-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_GMIII_MCAG_1979_595-001
39384,2022-08-05 16:36:35.309742,GMIII_MCAG_1979_595-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_GMIII_MCAG_1979_595-001
39396,2022-08-05 16:36:53.958098,MER_WGM_4219-001,click,d241da37-939f-405c-982e-f709454639a2,index
39418,2022-08-05 16:37:39.382755,MER_WGM_4219-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_MER_WGM_4219-001
39420,2022-08-05 16:37:42.262661,MER_WGM_4219-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_MER_WGM_4219-001
39431,2022-08-05 16:38:42.018615,PKA_PKC_5_220-001,click,d241da37-939f-405c-982e-f709454639a2,index
39438,2022-08-05 16:39:16.317583,NOT_NCMG_A_X_21-001,click,d241da37-939f-405c-982e-f709454639a2,index
39441,2022-08-05 16:39:24.754443,NOT_NCMG_A_X_21-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NOT_NCMG_A_X_21-001
39442,2022-08-05 16:39:27.267573,NOT_NCMG_A_X_21-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NOT_NCMG_A_X_21-001
39446,2022-08-05 16:39:37.352949,DOR_BRC_BORGM_00667-001,click,d241da37-939f-405c-982e-f709454639a2,index
39448,2022-08-05 16:39:40.284622,DOR_BRC_BORGM_00667-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_DOR_BRC_BORGM_00667-001
39450,2022-08-05 16:39:59.359667,CDN_WELL_V_17556-001,click,d241da37-939f-405c-982e-f709454639a2,index
39451,2022-08-05 16:40:16.587751,CSF_SPCO_PCF_150-001,click,d241da37-939f-405c-982e-f709454639a2,index
39452,2022-08-05 16:40:18.688945,CSF_SPCO_PCF_150-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_CSF_SPCO_PCF_150-001
39453,2022-08-05 16:40:20.392887,DUN_UODJ_ARTS_2050-001,click,d241da37-939f-405c-982e-f709454639a2,index
39454,2022-08-05 16:40:47.139123,DUN_UODJ_ARTS_2050-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_DUN_UODJ_ARTS_2050-001
39455,2022-08-05 16:41:00.568290,HSW_DMAG_1979_13-001,click,d241da37-939f-405c-982e-f709454639a2,index
39456,2022-08-05 16:41:03.564376,HSW_DMAG_1979_13-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_HSW_DMAG_1979_13-001
39457,2022-08-05 16:41:06.146762,CDN_WELL_584361i-001,click,d241da37-939f-405c-982e-f709454639a2,index
39458,2022-08-05 16:41:24.099747,LSW_CROY_M_1993_1761-001,click,d241da37-939f-405c-982e-f709454639a2,index
39459,2022-08-05 16:41:26.221759,LSW_CROY_M_1993_1761-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_LSW_CROY_M_1993_1761-001
39460,2022-08-05 16:41:30.231530,NML_WARG_WAG_2672-001,click,d241da37-939f-405c-982e-f709454639a2,index
39461,2022-08-05 16:41:48.720019,BST_BMAGG_K258-001,click,d241da37-939f-405c-982e-f709454639a2,index
39462,2022-08-05 16:41:54.764313,BST_BMAGG_K258-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_BST_BMAGG_K258-001
39463,2022-08-05 16:41:59.431761,BST_BMAGG_K258-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_BST_BMAGG_K258-001
39464,2022-08-05 16:42:07.361777,CSF_SPCO_PCF_150-001,click,d241da37-939f-405c-982e-f709454639a2,index
39465,2022-08-05 16:42:18.580938,GAC_GAC_16672-001,click,d241da37-939f-405c-982e-f709454639a2,index
39473,2022-08-05 16:43:10.136166,HRT_BUSMT_1998_30-001,click,d241da37-939f-405c-982e-f709454639a2,index
39483,2022-08-05 16:44:22.050493,NML_WARG_WAG_9807-001,click,d241da37-939f-405c-982e-f709454639a2,index
39485,2022-08-05 16:44:24.916386,NML_WARG_WAG_9807-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NML_WARG_WAG_9807-001
39488,2022-08-05 16:44:45.016342,DBY_DEMAG_1954_219_2-001,click,d241da37-939f-405c-982e-f709454639a2,index
39492,2022-08-05 16:45:03.494271,VA_FC_W28E_1913-001,click,d241da37-939f-405c-982e-f709454639a2,index
39494,2022-08-05 16:45:15.823975,SS_EAC_FA_A592-001,click,d241da37-939f-405c-982e-f709454639a2,index
39500,2022-08-05 16:45:50.296636,HSW_DMAG_1979_13-001,click,d241da37-939f-405c-982e-f709454639a2,index
39502,2022-08-05 16:45:52.991694,HSW_DMAG_1979_13-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_HSW_DMAG_1979_13-001
39506,2022-08-05 16:45:59.565915,NID_CFCM_PCF5-001,click,d241da37-939f-405c-982e-f709454639a2,index
39520,2022-08-05 16:46:32.066278,MER_SEC_389-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_MER_SEC_389-001
39522,2022-08-05 16:46:34.300565,MER_SEC_389-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_MER_SEC_389-001
39524,2022-08-05 16:46:36.332891,SW_PIDD_FPR183-001,click,d241da37-939f-405c-982e-f709454639a2,index
39528,2022-08-05 16:46:40.035611,SW_PIDD_FPR183-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_SW_PIDD_FPR183-001
39531,2022-08-05 16:46:41.765213,SW_PIDD_FPR183-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_SW_PIDD_FPR183-001
39536,2022-08-05 16:46:54.406689,STF_WEDSD_P_9-001,click,d241da37-939f-405c-982e-f709454639a2,index
39540,2022-08-05 16:47:06.253060,NID_NICS_0349-001,click,d241da37-939f-405c-982e-f709454639a2,index
39543,2022-08-05 16:47:12.534382,NID_NICS_0349-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NID_NICS_0349-001
39565,2022-08-05 16:48:53.715817,GL_GM_1092-001,click,d241da37-939f-405c-982e-f709454639a2,index
39572,2022-08-05 16:49:29.384101,VA_UVA_A_36_1_2_1954-001,click,d241da37-939f-405c-982e-f709454639a2,index
39573,2022-08-05 16:49:37.513934,SS_EAC_FA_A128-001,click,d241da37-939f-405c-982e-f709454639a2,index
39580,2022-08-05 16:50:09.445945,ESX_CHM_M28097-001,click,d241da37-939f-405c-982e-f709454639a2,index
39583,2022-08-05 16:50:28.240572,GL_GM_3268-001,click,d241da37-939f-405c-982e-f709454639a2,index
39587,2022-08-05 16:50:39.015785,TWMS_SUN_TWCMS_B9448-001,click,d241da37-939f-405c-982e-f709454639a2,index
39591,2022-08-05 16:50:48.734801,LSE_BMS_LDBMP_94_381-001,click,d241da37-939f-405c-982e-f709454639a2,index
39592,2022-08-05 16:51:07.274801,OU_EXS_PCFA248-001,click,d241da37-939f-405c-982e-f709454639a2,index
39595,2022-08-05 16:51:13.251244,OU_EXS_PCFA248-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_OU_EXS_PCFA248-001
39597,2022-08-05 16:51:14.893840,OU_EXS_PCFA248-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_OU_EXS_PCFA248-001
39598,2022-08-05 16:51:19.259310,GL_GM_TEMP_1727-001,click,d241da37-939f-405c-982e-f709454639a2,index
39602,2022-08-05 16:51:33.495439,GL_GM_TEMP_1727-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_GL_GM_TEMP_1727-001
39603,2022-08-05 16:51:35.704113,VA_PC_2007BM5492-001,click,d241da37-939f-405c-982e-f709454639a2,index
39604,2022-08-05 16:51:39.590672,VA_PC_2007BM5492-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_VA_PC_2007BM5492-001
39605,2022-08-05 16:51:44.221770,LNE_GEM_49_1978_001-001,click,d241da37-939f-405c-982e-f709454639a2,index
39608,2022-08-05 16:52:01.960949,LLR_AWC_0291-001,click,d241da37-939f-405c-982e-f709454639a2,index
39612,2022-08-05 16:52:10.012948,LLR_AWC_0291-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_LLR_AWC_0291-001
39613,2022-08-05 16:52:11.442088,LLR_AWC_0291-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_LLR_AWC_0291-001
39617,2022-08-05 16:52:16.537430,TATE_TATE_T06834_10-001,click,d241da37-939f-405c-982e-f709454639a2,index
39618,2022-08-05 16:52:26.609380,TATE_TATE_T06834_10-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_TATE_TATE_T06834_10-001
39619,2022-08-05 16:52:30.694074,TATE_TATE_T06834_10-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_TATE_TATE_T06834_10-001
39620,2022-08-05 16:52:40.401238,NTV_HAP_106-001,click,d241da37-939f-405c-982e-f709454639a2,index
39621,2022-08-05 16:52:51.983770,NTV_HAP_106-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NTV_HAP_106-001
39622,2022-08-05 16:52:53.223995,NTV_HAP_106-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NTV_HAP_106-001
39623,2022-08-05 16:53:06.177770,CSF_STG_8069_000-001,click,d241da37-939f-405c-982e-f709454639a2,index
39624,2022-08-05 16:53:22.076825,TATE_TATE_T11973_10-001,click,d241da37-939f-405c-982e-f709454639a2,index
39625,2022-08-05 16:53:31.259208,TATE_TATE_T11973_10-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_TATE_TATE_T11973_10-001
39634,2022-08-05 16:54:04.662547,CDN_WELL_581744i-001,click,d241da37-939f-405c-982e-f709454639a2,index
39639,2022-08-05 16:54:13.731525,NTIII_CRAG_1230436-001,click,d241da37-939f-405c-982e-f709454639a2,index
39650,2022-08-05 16:54:33.884572,HRT_BUSMT_BUSMT_2000_227_18-001,click,d241da37-939f-405c-982e-f709454639a2,index
39652,2022-08-05 16:54:36.241991,HRT_BUSMT_BUSMT_2000_227_18-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_HRT_BUSMT_BUSMT_2000_227_18-001
39654,2022-08-05 16:54:37.968090,HRT_BUSMT_BUSMT_2000_227_18-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_HRT_BUSMT_BUSMT_2000_227_18-001
39656,2022-08-05 16:54:41.254355,ACNMW_ACNMW_DA003257-001,click,d241da37-939f-405c-982e-f709454639a2,index
39657,2022-08-05 16:54:43.585261,ACNMW_ACNMW_DA003257-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_ACNMW_ACNMW_DA003257-001
39658,2022-08-05 16:54:45.069411,NTIV_GRYC_196011-001,click,d241da37-939f-405c-982e-f709454639a2,index
39659,2022-08-05 16:55:02.398811,LW_ELHC_298-001,click,d241da37-939f-405c-982e-f709454639a2,index
39660,2022-08-05 16:55:05.222845,LW_ELHC_298-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_LW_ELHC_298-001
39661,2022-08-05 16:55:06.761460,LW_ELHC_298-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_LW_ELHC_298-001
39662,2022-08-05 16:55:10.913051,NI_ACBC_ARMCM_28_1980,click,d241da37-939f-405c-982e-f709454639a2,index
39666,2022-08-05 16:55:22.006600,WMR_RCA_DSCN9938m-001,click,d241da37-939f-405c-982e-f709454639a2,index
39669,2022-08-05 16:55:25.591548,WMR_RCA_DSCN9938m-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_WMR_RCA_DSCN9938m-001
39671,2022-08-05 16:55:29.894013,LNE_VAHM_LDVAL_2017_12_6-001,click,d241da37-939f-405c-982e-f709454639a2,index
39674,2022-08-05 16:55:32.909860,LNE_VAHM_LDVAL_2017_12_6-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_LNE_VAHM_LDVAL_2017_12_6-001
39676,2022-08-05 16:55:35.944362,LNE_VAHM_LDVAL_2017_12_6-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_LNE_VAHM_LDVAL_2017_12_6-001
39678,2022-08-05 16:55:42.936649,BRM_BMI_MI004-001,click,d241da37-939f-405c-982e-f709454639a2,index
39687,2022-08-05 16:55:59.464601,CDNII_TAV_TC8-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_CDNII_TAV_TC8-001
39689,2022-08-05 16:56:00.704907,CDNII_TAV_TC8-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_CDNII_TAV_TC8-001
39690,2022-08-05 16:56:06.991479,CBR_THMA_1972_118-001,click,d241da37-939f-405c-982e-f709454639a2,index
39691,2022-08-05 16:56:26.618874,CBR_THMA_1972_118-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_CBR_THMA_1972_118-001
39692,2022-08-05 16:56:37.988062,SOM_VAG_BATVG_P_1909_18-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_SOM_VAG_BATVG_P_1909_18-001
39693,2022-08-05 16:56:41.650790,SOM_VAG_BATVG_P_1909_18-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_SOM_VAG_BATVG_P_1909_18-001
39695,2022-08-05 16:56:47.248790,LW_CFB_cf52-001,click,d241da37-939f-405c-982e-f709454639a2,index
39701,2022-08-05 16:56:56.778596,LW_CFB_cf52-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_LW_CFB_cf52-001
39703,2022-08-05 16:56:59.077874,LW_CFB_cf52-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_LW_CFB_cf52-001
39708,2022-08-05 16:57:13.358535,BST_UOBTC_2019_33-001,click,d241da37-939f-405c-982e-f709454639a2,index
39710,2022-08-05 16:57:16.121351,BST_UOBTC_2019_33-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_BST_UOBTC_2019_33-001
39711,2022-08-05 16:57:18.116651,BST_UOBTC_2019_33-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_BST_UOBTC_2019_33-001
39716,2022-08-05 16:57:27.959245,STF_UHC_4-001,click,d241da37-939f-405c-982e-f709454639a2,index
39719,2022-08-05 16:57:33.309482,STF_UHC_4-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_STF_UHC_4-001
39731,2022-08-05 16:57:58.084621,NPG_NPG_4093-001,click,d241da37-939f-405c-982e-f709454639a2,index
39735,2022-08-05 16:58:05.380897,NPG_NPG_4093-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NPG_NPG_4093-001
39739,2022-08-05 16:58:16.666207,NID_NICS_0933-001,click,d241da37-939f-405c-982e-f709454639a2,index
39741,2022-08-05 16:58:22.010614,NID_NICS_0933-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NID_NICS_0933-001
39748,2022-08-05 16:58:35.468979,ERY_FG_2005_6293-001,click,d241da37-939f-405c-982e-f709454639a2,index
39758,2022-08-05 16:58:51.294802,BCN_WFM_1938_25_1-001,click,d241da37-939f-405c-982e-f709454639a2,index
39762,2022-08-05 16:58:57.411582,BCN_WFM_1938_25_1-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_BCN_WFM_1938_25_1-001
39763,2022-08-05 16:59:00.110711,BCN_WFM_1938_25_1-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_BCN_WFM_1938_25_1-001
39767,2022-08-05 16:59:02.502944,CW_FAG_FAMAG_2005_14-001,click,d241da37-939f-405c-982e-f709454639a2,index
39770,2022-08-05 16:59:04.723652,CW_FAG_FAMAG_2005_14-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_CW_FAG_FAMAG_2005_14-001
39774,2022-08-05 16:59:08.862654,BCN_BHR_R1135-001,click,d241da37-939f-405c-982e-f709454639a2,index
39776,2022-08-05 16:59:11.613283,BCN_BHR_R1135-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_BCN_BHR_R1135-001
39778,2022-08-05 16:59:18.510237,ES_TAG_EASTG1371-001,click,d241da37-939f-405c-982e-f709454639a2,index
39779,2022-08-05 16:59:21.699973,ES_TAG_EASTG1371-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_ES_TAG_EASTG1371-001
39780,2022-08-05 16:59:23.995639,ES_TAG_EASTG1371-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_ES_TAG_EASTG1371-001
39782,2022-08-05 16:59:40.365420,BCN_NMG_1981_59_33-001,click,d241da37-939f-405c-982e-f709454639a2,index
