choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,neutral,agree,agree,agree,neutral,disagree,neutral,neutral,agree,neutral,agree,agree,strongly agree,disagree,neutral,neutral,neutral,neutral,agree,neutral,agree,agree,disagree,disagree,neutral,neutral,5.0,neutral,disagree,neutral,neutral,disagree,neutral,agree,neutral,strongly agree,random,848cfcf0-d02b-4265-ba36-03967cd96f1b,random,part_two,3.333,3.4,3.167,3.0,2.75,3.4,2022-08-05 15:37:48.357159,1,some,first time,first time,two or three years,model,60+,female,phd,employed,no answer,2022-08-05 15:56:21.499844
neutral,disagree,neutral,disagree,disagree,neutral,disagree,disagree,agree,neutral,disagree,neutral,agree,agree,disagree,agree,disagree,agree,neutral,disagree,disagree,disagree,neutral,agree,disagree,neutral,disagree,4.0,neutral,disagree,disagree,disagree,strongly disagree,neutral,neutral,agree,agree,model,9538b630-771e-4270-b52f-91d778a7462b,meta,part_one,2.556,3.1,2.5,2.5,2.25,3.0,2022-08-05 15:38:04.228043,1,novice,once a year,first time,two or three years,model,40-49,male,bachelors,employed,not disabled,2022-08-05 15:47:54.538199
disagree,disagree,neutral,disagree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,neutral,agree,agree,disagree,agree,disagree,agree,neutral,neutral,neutral,disagree,disagree,agree,disagree,disagree,disagree,4.0,neutral,disagree,disagree,disagree,strongly disagree,neutral,neutral,agree,agree,random,9538b630-771e-4270-b52f-91d778a7462b,random,part_two,2.222,3.1,2.667,2.0,2.25,3.0,2022-08-05 15:38:04.228043,1,novice,once a year,first time,two or three years,model,40-49,male,bachelors,employed,not disabled,2022-08-05 15:47:54.538199
agree,agree,agree,strongly agree,disagree,neutral,strongly disagree,agree,agree,neutral,neutral,agree,agree,agree,strongly disagree,neutral,neutral,strongly disagree,agree,agree,agree,agree,agree,neutral,strongly disagree,agree,strongly disagree,4.0,neutral,disagree,disagree,strongly disagree,disagree,agree,strongly agree,agree,disagree,model,a68d81cc-0f05-40e8-9ba6-93fe4e1903fd,meta,part_one,3.444,3.0,3.333,2.5,2.0,3.4,2022-08-05 15:39:12.031224,1,some,once a year,once a year,once every 6 months,model,40-49,female,masters,unemployed,not disabled,2022-08-05 16:05:31.586657
strongly agree,agree,agree,strongly agree,agree,neutral,strongly disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,agree,disagree,4.0,neutral,disagree,disagree,strongly disagree,disagree,agree,strongly agree,agree,disagree,random,a68d81cc-0f05-40e8-9ba6-93fe4e1903fd,random,part_two,3.778,3.4,3.167,3.0,2.0,3.4,2022-08-05 15:39:12.031224,1,some,once a year,once a year,once every 6 months,model,40-49,female,masters,unemployed,not disabled,2022-08-05 16:05:31.586657
agree,neutral,agree,strongly agree,agree,agree,disagree,neutral,agree,agree,neutral,agree,strongly agree,strongly agree,strongly disagree,neutral,neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,strongly disagree,agree,agree,3.0,agree,agree,neutral,strongly disagree,strongly disagree,disagree,strongly agree,disagree,neutral,model,25795e26-7981-4525-990a-5b82355e4c74,meta,part_one,3.667,3.5,2.833,4.0,3.0,2.6,2022-08-05 15:39:29.514703,1,some,once a year,once a year,once a year,model,60+,male,bachelors,retired,not disabled,2022-08-05 16:02:54.338446
agree,neutral,agree,agree,agree,agree,disagree,neutral,agree,neutral,neutral,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,neutral,neutral,neutral,agree,disagree,neutral,disagree,3.0,agree,agree,neutral,strongly disagree,strongly disagree,disagree,strongly agree,disagree,neutral,random,25795e26-7981-4525-990a-5b82355e4c74,random,part_two,3.556,3.2,3.167,2.5,3.0,2.6,2022-08-05 15:39:29.514703,1,some,once a year,once a year,once a year,model,60+,male,bachelors,retired,not disabled,2022-08-05 16:02:54.338446
agree,agree,agree,agree,agree,agree,strongly disagree,disagree,neutral,agree,neutral,agree,agree,agree,strongly disagree,disagree,neutral,neutral,neutral,neutral,disagree,neutral,neutral,disagree,strongly disagree,agree,disagree,1.0,disagree,disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,agree,agree,model,42043b40-aa3b-4210-b287-c81c058aec13,concatenated,part_one,3.333,3.1,2.333,3.0,1.5,3.4,2022-08-05 15:39:36.377090,1,knowledgeable,once a month,once a month,once every 6 months,model,50-59,female,bachelors,employed,not disabled,2022-08-05 15:50:48.260982
agree,agree,agree,agree,agree,neutral,strongly disagree,neutral,agree,agree,neutral,agree,agree,agree,strongly disagree,neutral,neutral,neutral,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,1.0,disagree,disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,agree,agree,random,42043b40-aa3b-4210-b287-c81c058aec13,random,part_two,3.444,3.3,3.333,2.0,1.5,3.4,2022-08-05 15:39:36.377090,1,knowledgeable,once a month,once a month,once every 6 months,model,50-59,female,bachelors,employed,not disabled,2022-08-05 15:50:48.260982
neutral,disagree,agree,agree,agree,neutral,disagree,disagree,agree,agree,agree,agree,neutral,agree,strongly disagree,agree,agree,disagree,neutral,disagree,disagree,neutral,neutral,agree,disagree,agree,neutral,5.0,disagree,disagree,strongly disagree,disagree,strongly disagree,agree,agree,agree,agree,model,53feb209-9cf0-4d09-8b68-786edada6828,image,part_one,3.111,3.3,2.667,3.5,1.75,3.4,2022-08-05 15:40:30.343780,1,novice,once a year,once a year,once every 6 months,model,30-39,female,college,employed,disabled,2022-08-05 15:49:27.167983
agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,5.0,disagree,disagree,strongly disagree,disagree,strongly disagree,agree,agree,agree,agree,random,53feb209-9cf0-4d09-8b68-786edada6828,random,part_two,3.778,3.5,3.333,4.0,1.75,3.4,2022-08-05 15:40:30.343780,1,novice,once a year,once a year,once every 6 months,model,30-39,female,college,employed,disabled,2022-08-05 15:49:27.167983
strongly agree,neutral,agree,strongly agree,strongly agree,neutral,strongly agree,strongly agree,agree,strongly agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,agree,strongly agree,strongly agree,agree,neutral,strongly agree,strongly agree,disagree,strongly disagree,strongly agree,strongly agree,4.0,neutral,disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,strongly agree,neutral,model,1199b622-ff6e-45aa-8aa6-48c834fb7785,meta,part_one,4.333,4.2,3.333,5.0,1.75,3.6,2022-08-05 15:40:41.892938,1,knowledgeable,once a year,first time,never,model,21-29,nonbinary,high-school,unemployed,disabled,2022-08-05 15:52:25.993415
strongly agree,agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,agree,strongly agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,strongly agree,disagree,strongly agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,disagree,strongly agree,strongly agree,4.0,neutral,disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,strongly agree,neutral,random,1199b622-ff6e-45aa-8aa6-48c834fb7785,random,part_two,4.111,4.0,3.667,5.0,1.75,3.6,2022-08-05 15:40:41.892938,1,knowledgeable,once a year,first time,never,model,21-29,nonbinary,high-school,unemployed,disabled,2022-08-05 15:52:25.993415
agree,disagree,agree,agree,agree,neutral,strongly disagree,neutral,agree,agree,agree,agree,strongly disagree,strongly agree,strongly disagree,neutral,disagree,neutral,agree,agree,disagree,neutral,agree,disagree,strongly disagree,agree,neutral,4.0,neutral,disagree,disagree,neutral,disagree,agree,disagree,agree,agree,model,6bbd248e-e419-4f99-acd4-04a9cb62da90,meta,part_one,3.222,3.1,2.667,3.5,2.5,3.2,2022-08-05 15:41:43.592917,1,some,once a year,once a year,once every 6 months,model,30-39,male,bachelors,employed,not disabled,2022-08-05 15:55:45.349553
agree,disagree,agree,agree,agree,neutral,strongly disagree,neutral,agree,agree,agree,agree,disagree,agree,strongly disagree,neutral,agree,neutral,agree,agree,neutral,agree,agree,strongly disagree,strongly disagree,agree,neutral,4.0,neutral,disagree,disagree,neutral,disagree,agree,disagree,agree,agree,random,6bbd248e-e419-4f99-acd4-04a9cb62da90,random,part_two,3.222,3.3,2.833,3.5,2.5,3.2,2022-08-05 15:41:43.592917,1,some,once a year,once a year,once every 6 months,model,30-39,male,bachelors,employed,not disabled,2022-08-05 15:55:45.349553
strongly agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,agree,disagree,agree,agree,agree,agree,neutral,disagree,strongly disagree,strongly agree,agree,4.0,disagree,disagree,strongly disagree,disagree,strongly disagree,neutral,agree,disagree,disagree,model,9fa836a5-84fd-4249-8e30-bf6da350f93d,image,part_one,3.889,3.7,3.0,4.5,1.75,2.4,2022-08-05 15:42:19.120275,1,some,once a month,every two to three months,once a year,model,40-49,male,high-school,employed,not disabled,2022-08-05 16:05:32.993922
neutral,neutral,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,agree,disagree,disagree,neutral,neutral,agree,disagree,agree,agree,4.0,disagree,disagree,strongly disagree,disagree,strongly disagree,neutral,agree,disagree,disagree,random,9fa836a5-84fd-4249-8e30-bf6da350f93d,random,part_two,3.111,3.5,2.667,4.0,1.75,2.4,2022-08-05 15:42:19.120275,1,some,once a month,every two to three months,once a year,model,40-49,male,high-school,employed,not disabled,2022-08-05 16:05:32.993922
agree,agree,agree,agree,disagree,neutral,disagree,agree,neutral,neutral,neutral,agree,disagree,disagree,neutral,disagree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,neutral,agree,4.0,agree,disagree,agree,agree,disagree,agree,agree,neutral,agree,model,9cda887b-67c6-40bd-8251-90568a87cdfb,meta,part_one,3.333,2.9,3.333,3.5,3.5,3.4,2022-08-05 15:42:23.718631,1,some,first time,first time,once a year,model,21-29,female,masters,employed,not disabled,2022-08-05 15:47:53.031404
agree,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,disagree,neutral,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,disagree,disagree,neutral,neutral,4.0,agree,disagree,agree,agree,disagree,agree,agree,neutral,agree,random,9cda887b-67c6-40bd-8251-90568a87cdfb,random,part_two,3.0,2.9,3.333,3.0,3.5,3.4,2022-08-05 15:42:23.718631,1,some,first time,first time,once a year,model,21-29,female,masters,employed,not disabled,2022-08-05 15:47:53.031404
agree,agree,agree,strongly agree,agree,agree,disagree,neutral,agree,agree,agree,agree,strongly agree,neutral,strongly disagree,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,disagree,agree,strongly agree,agree,strongly agree,model,3e877edb-2414-40ce-ae3b-cc9f772a0a4f,concatenated,part_one,3.778,3.4,3.333,4.0,2.25,4.0,2022-08-05 15:42:28.898615,1,some,every two to three months,once a year,once a year,model,50-59,male,masters,employed,not disabled,2022-08-05 15:55:53.569035
agree,agree,agree,agree,neutral,agree,disagree,neutral,agree,agree,agree,agree,agree,disagree,strongly disagree,agree,agree,agree,agree,agree,neutral,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,disagree,agree,strongly agree,agree,strongly agree,random,3e877edb-2414-40ce-ae3b-cc9f772a0a4f,random,part_two,3.556,3.5,3.167,4.0,2.25,4.0,2022-08-05 15:42:28.898615,1,some,every two to three months,once a year,once a year,model,50-59,male,masters,employed,not disabled,2022-08-05 15:55:53.569035
agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,disagree,agree,agree,disagree,neutral,disagree,disagree,agree,disagree,agree,agree,agree,agree,disagree,strongly disagree,neutral,neutral,3.0,disagree,disagree,disagree,disagree,strongly disagree,agree,disagree,agree,disagree,model,525dce49-9978-4df3-86f7-98d6a44376bd,image,part_one,3.667,2.7,3.167,3.0,2.0,2.6,2022-08-05 15:42:31.044762,1,some,once a year,first time,once a year,model,18-20,male,high-school,student,not disabled,2022-08-05 15:53:50.330886
agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,disagree,agree,neutral,agree,neutral,disagree,disagree,agree,agree,strongly agree,strongly agree,agree,agree,disagree,strongly disagree,agree,agree,3.0,disagree,disagree,disagree,disagree,strongly disagree,agree,disagree,agree,disagree,random,525dce49-9978-4df3-86f7-98d6a44376bd,random,part_two,3.667,3.0,3.5,4.0,2.0,2.6,2022-08-05 15:42:31.044762,1,some,once a year,first time,once a year,model,18-20,male,high-school,student,not disabled,2022-08-05 15:53:50.330886
agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,strongly agree,agree,strongly disagree,neutral,agree,disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,disagree,disagree,4.0,strongly disagree,strongly disagree,disagree,disagree,strongly disagree,agree,disagree,agree,disagree,model,170573cc-4636-4d12-8d2e-a79efb94cf22,concatenated,part_one,3.778,3.5,3.167,2.0,1.5,2.6,2022-08-05 15:42:38.579831,1,novice,once a year,once a year,once a year,model,40-49,female,bachelors,student,not disabled,2022-08-05 15:57:41.830545
strongly agree,strongly agree,strongly agree,agree,agree,agree,strongly disagree,agree,agree,agree,agree,strongly agree,strongly agree,agree,strongly disagree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,strongly disagree,strongly disagree,disagree,disagree,strongly disagree,agree,disagree,agree,disagree,random,170573cc-4636-4d12-8d2e-a79efb94cf22,random,part_two,4.0,3.6,3.333,4.0,1.5,2.6,2022-08-05 15:42:38.579831,1,novice,once a year,once a year,once a year,model,40-49,female,bachelors,student,not disabled,2022-08-05 15:57:41.830545
agree,agree,agree,strongly agree,agree,neutral,strongly disagree,agree,agree,agree,neutral,agree,agree,neutral,strongly disagree,agree,neutral,disagree,agree,agree,agree,agree,neutral,disagree,disagree,neutral,neutral,4.0,disagree,strongly disagree,neutral,neutral,strongly disagree,agree,neutral,agree,neutral,model,c2a547a5-0de5-4c6a-a538-afc23f4a88e8,concatenated,part_one,3.667,3.2,3.167,3.0,2.25,3.0,2022-08-05 15:43:06.489668,1,novice,first time,first time,two or three years,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:02:18.441199
agree,agree,agree,agree,agree,neutral,strongly disagree,agree,agree,agree,neutral,agree,agree,neutral,strongly disagree,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,neutral,neutral,4.0,disagree,strongly disagree,neutral,neutral,strongly disagree,agree,neutral,agree,neutral,random,c2a547a5-0de5-4c6a-a538-afc23f4a88e8,random,part_two,3.556,3.2,3.167,3.0,2.25,3.0,2022-08-05 15:43:06.489668,1,novice,first time,first time,two or three years,model,40-49,female,bachelors,employed,not disabled,2022-08-05 16:02:18.441199
agree,disagree,neutral,agree,agree,agree,agree,neutral,disagree,disagree,disagree,neutral,agree,agree,neutral,agree,neutral,neutral,agree,agree,agree,agree,neutral,neutral,disagree,neutral,neutral,2.0,disagree,disagree,agree,strongly agree,strongly disagree,agree,disagree,disagree,agree,model,8634d24a-4824-418c-8d68-f9b179017df6,image,part_one,3.333,3.2,3.333,3.0,3.25,2.6,2022-08-05 15:43:06.662323,1,novice,first time,first time,four or five years,model,21-29,male,masters,student,not disabled,2022-08-05 15:57:51.222833
agree,neutral,neutral,agree,agree,agree,agree,neutral,disagree,disagree,disagree,neutral,agree,agree,disagree,neutral,neutral,neutral,neutral,agree,agree,agree,neutral,disagree,disagree,neutral,neutral,2.0,disagree,disagree,agree,strongly agree,strongly disagree,agree,disagree,disagree,agree,random,8634d24a-4824-418c-8d68-f9b179017df6,random,part_two,3.444,2.9,3.167,3.0,3.25,2.6,2022-08-05 15:43:06.662323,1,novice,first time,first time,four or five years,model,21-29,male,masters,student,not disabled,2022-08-05 15:57:51.222833
disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,neutral,neutral,disagree,agree,strongly agree,disagree,neutral,disagree,agree,disagree,disagree,disagree,disagree,agree,agree,strongly disagree,disagree,disagree,2.0,agree,neutral,neutral,neutral,strongly disagree,disagree,agree,neutral,disagree,model,a63a4055-fbb8-4060-9735-36aca9f5dc47,meta,part_one,2.333,3.0,2.5,2.0,3.25,2.4,2022-08-05 15:43:11.391954,1,novice,once a year,first time,once every 6 months,model,30-39,male,bachelors,employed,not disabled,2022-08-05 15:48:44.282074
neutral,disagree,disagree,agree,neutral,neutral,neutral,disagree,disagree,neutral,disagree,disagree,disagree,agree,disagree,disagree,neutral,neutral,neutral,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,2.0,agree,neutral,neutral,neutral,strongly disagree,disagree,agree,neutral,disagree,random,a63a4055-fbb8-4060-9735-36aca9f5dc47,random,part_two,2.667,2.6,2.333,2.0,3.25,2.4,2022-08-05 15:43:11.391954,1,novice,once a year,first time,once every 6 months,model,30-39,male,bachelors,employed,not disabled,2022-08-05 15:48:44.282074
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,agree,strongly agree,disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,agree,agree,5.0,disagree,disagree,strongly disagree,strongly disagree,disagree,agree,strongly agree,agree,strongly agree,model,34d2d033-7ad9-4633-866d-b9161b7f169b,concatenated,part_one,4.556,4.2,3.667,4.0,1.5,4.0,2022-08-05 15:43:13.371274,1,some,once a week,every two to three months,once every 6 months,model,50-59,female,high-school,employed,not disabled,2022-08-05 15:56:56.695939
strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,agree,strongly disagree,agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly disagree,agree,agree,5.0,disagree,disagree,strongly disagree,strongly disagree,disagree,agree,strongly agree,agree,strongly agree,random,34d2d033-7ad9-4633-866d-b9161b7f169b,random,part_two,4.444,4.0,3.667,4.0,1.5,4.0,2022-08-05 15:43:13.371274,1,some,once a week,every two to three months,once every 6 months,model,50-59,female,high-school,employed,not disabled,2022-08-05 15:56:56.695939
strongly agree,strongly agree,strongly agree,strongly agree,agree,agree,strongly disagree,agree,agree,agree,agree,strongly agree,agree,agree,strongly disagree,disagree,agree,disagree,agree,strongly agree,agree,agree,agree,disagree,strongly disagree,strongly agree,agree,5.0,neutral,strongly disagree,strongly disagree,disagree,strongly disagree,agree,agree,agree,strongly disagree,model,5c8c2df5-e776-469d-a861-c39936fae518,concatenated,part_one,4.111,3.4,3.333,4.5,1.75,2.8,2022-08-05 15:43:43.821603,1,some,every two to three months,once a year,once every 6 months,model,21-29,female,bachelors,student,not disabled,2022-08-05 15:55:52.402676
strongly agree,agree,strongly agree,strongly agree,neutral,agree,strongly disagree,agree,agree,agree,agree,strongly agree,agree,agree,strongly disagree,agree,agree,strongly disagree,agree,strongly agree,agree,agree,agree,strongly disagree,strongly disagree,strongly agree,agree,5.0,neutral,strongly disagree,strongly disagree,disagree,strongly disagree,agree,agree,agree,strongly disagree,random,5c8c2df5-e776-469d-a861-c39936fae518,random,part_two,3.889,3.5,3.167,4.5,1.75,2.8,2022-08-05 15:43:43.821603,1,some,every two to three months,once a year,once every 6 months,model,21-29,female,bachelors,student,not disabled,2022-08-05 15:55:52.402676
neutral,agree,agree,strongly agree,strongly agree,strongly agree,strongly disagree,disagree,agree,agree,agree,agree,strongly agree,strongly agree,disagree,agree,agree,neutral,agree,neutral,agree,neutral,agree,agree,disagree,strongly agree,disagree,2.0,disagree,agree,disagree,neutral,disagree,agree,agree,agree,agree,model,2adb7fbd-7c21-4f4e-bccb-0b39b6bb37d6,concatenated,part_one,3.667,3.9,3.333,3.5,2.75,3.6,2022-08-05 15:43:58.272030,1,novice,once a year,first time,once a year,model,50-59,female,college,employed,not disabled,2022-08-05 15:53:23.939790
agree,neutral,agree,strongly agree,strongly agree,strongly agree,disagree,neutral,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,neutral,disagree,agree,agree,neutral,agree,neutral,agree,disagree,agree,disagree,2.0,disagree,agree,disagree,neutral,disagree,agree,agree,agree,agree,random,2adb7fbd-7c21-4f4e-bccb-0b39b6bb37d6,random,part_two,3.889,3.6,3.333,3.0,2.75,3.6,2022-08-05 15:43:58.272030,1,novice,once a year,first time,once a year,model,50-59,female,college,employed,not disabled,2022-08-05 15:53:23.939790
agree,agree,agree,disagree,neutral,agree,disagree,disagree,agree,agree,neutral,agree,strongly agree,agree,strongly disagree,neutral,disagree,strongly disagree,agree,agree,disagree,agree,strongly agree,disagree,strongly disagree,disagree,disagree,4.0,neutral,disagree,neutral,agree,disagree,agree,agree,strongly agree,agree,model,c99b2fea-7dba-4606-8542-2e5d89b801e2,meta,part_one,3.222,3.1,3.0,2.0,3.0,3.8,2022-08-05 15:43:58.799777,1,some,once a year,first time,two or three years,model,18-20,female,college,student,not disabled,2022-08-05 15:57:19.971513
agree,neutral,agree,agree,agree,agree,disagree,disagree,neutral,neutral,neutral,agree,agree,agree,disagree,neutral,neutral,disagree,agree,agree,disagree,agree,agree,neutral,disagree,disagree,disagree,4.0,neutral,disagree,neutral,agree,disagree,agree,agree,strongly agree,agree,random,c99b2fea-7dba-4606-8542-2e5d89b801e2,random,part_two,3.333,3.2,3.167,2.0,3.0,3.8,2022-08-05 15:43:58.799777,1,some,once a year,first time,two or three years,model,18-20,female,college,student,not disabled,2022-08-05 15:57:19.971513
neutral,neutral,neutral,strongly disagree,neutral,neutral,disagree,agree,agree,agree,neutral,neutral,agree,agree,disagree,disagree,neutral,neutral,disagree,agree,agree,disagree,agree,agree,neutral,agree,disagree,4.0,neutral,disagree,neutral,disagree,disagree,neutral,neutral,agree,disagree,model,150d0c92-60ee-43c8-acdd-f8e2dd3ee26e,meta,part_one,2.889,3.0,3.5,3.0,2.5,2.8,2022-08-05 15:44:14.301168,1,some,every two to three months,once a month,once a year,model,21-29,female,bachelors,employed,not disabled,2022-08-05 15:50:13.781185
agree,disagree,agree,agree,neutral,neutral,disagree,neutral,agree,agree,neutral,agree,disagree,agree,disagree,neutral,agree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,4.0,neutral,disagree,neutral,disagree,disagree,neutral,neutral,agree,disagree,random,150d0c92-60ee-43c8-acdd-f8e2dd3ee26e,random,part_two,3.222,3.2,3.667,4.0,2.5,2.8,2022-08-05 15:44:14.301168,1,some,every two to three months,once a month,once a year,model,21-29,female,bachelors,employed,not disabled,2022-08-05 15:50:13.781185
agree,neutral,agree,agree,agree,neutral,disagree,disagree,agree,neutral,agree,agree,agree,agree,disagree,agree,agree,disagree,agree,agree,disagree,agree,disagree,disagree,disagree,agree,agree,4.0,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,model,08e01b3d-f47f-4df7-bb7b-df2a00859bd4,image,part_one,3.333,3.5,2.667,4.0,2.0,2.8,2022-08-05 15:45:02.519637,1,novice,first time,first time,six years or longer,model,30-39,female,college,employed,not disabled,2022-08-05 15:54:36.794892
agree,neutral,agree,agree,agree,agree,disagree,agree,agree,neutral,agree,agree,agree,agree,disagree,agree,agree,agree,neutral,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,random,08e01b3d-f47f-4df7-bb7b-df2a00859bd4,random,part_two,3.667,3.6,3.333,4.0,2.0,2.8,2022-08-05 15:45:02.519637,1,novice,first time,first time,six years or longer,model,30-39,female,college,employed,not disabled,2022-08-05 15:54:36.794892
agree,agree,agree,strongly agree,agree,neutral,disagree,agree,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,agree,agree,strongly agree,neutral,agree,strongly agree,agree,disagree,disagree,disagree,disagree,4.0,strongly disagree,strongly disagree,disagree,neutral,strongly disagree,agree,neutral,strongly agree,strongly agree,model,d663a2b9-e93e-4388-ad78-a6470cd5abd2,concatenated,part_one,3.778,4.0,3.333,2.0,1.75,3.6,2022-08-05 15:45:09.435017,1,some,once a year,once a year,once a year,model,60+,male,high-school,employed,not disabled,2022-08-05 15:55:13.654969
agree,agree,agree,agree,agree,neutral,disagree,agree,agree,agree,agree,agree,agree,strongly agree,strongly disagree,agree,agree,disagree,agree,agree,agree,agree,strongly agree,disagree,disagree,agree,disagree,4.0,strongly disagree,strongly disagree,disagree,neutral,strongly disagree,agree,neutral,strongly agree,strongly agree,random,d663a2b9-e93e-4388-ad78-a6470cd5abd2,random,part_two,3.667,3.6,3.5,3.0,1.75,3.6,2022-08-05 15:45:09.435017,1,some,once a year,once a year,once a year,model,60+,male,high-school,employed,not disabled,2022-08-05 15:55:13.654969
agree,neutral,neutral,strongly agree,disagree,neutral,neutral,disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,strongly agree,disagree,disagree,disagree,neutral,disagree,agree,neutral,disagree,disagree,agree,disagree,disagree,strongly disagree,3.0,agree,strongly disagree,agree,agree,strongly disagree,disagree,strongly agree,strongly disagree,agree,model,06579fb9-c780-4b6a-a9aa-43de599b9c0d,concatenated,part_one,2.889,2.5,2.833,1.5,3.25,2.6,2022-08-05 15:45:32.396741,1,novice,first time,first time,four or five years,model,21-29,male,masters,employed,not disabled,2022-08-05 15:55:23.580459
agree,disagree,neutral,agree,neutral,neutral,disagree,disagree,strongly disagree,neutral,disagree,neutral,agree,agree,strongly disagree,disagree,disagree,neutral,agree,agree,disagree,disagree,disagree,agree,strongly disagree,disagree,disagree,3.0,agree,strongly disagree,agree,agree,strongly disagree,disagree,strongly agree,strongly disagree,agree,random,06579fb9-c780-4b6a-a9aa-43de599b9c0d,random,part_two,2.667,2.8,2.5,2.0,3.25,2.6,2022-08-05 15:45:32.396741,1,novice,first time,first time,four or five years,model,21-29,male,masters,employed,not disabled,2022-08-05 15:55:23.580459
agree,neutral,neutral,disagree,disagree,disagree,neutral,disagree,neutral,agree,agree,neutral,agree,agree,neutral,agree,neutral,agree,agree,agree,neutral,neutral,neutral,agree,neutral,neutral,neutral,4.0,disagree,disagree,disagree,disagree,disagree,neutral,agree,agree,strongly agree,model,832f5135-e062-4cbd-a76a-d2e13806f86c,meta,part_one,2.667,3.7,3.333,3.0,2.0,3.6,2022-08-05 15:46:05.861657,1,knowledgeable,once a month,every two to three months,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-08-05 15:52:58.407579
